Proposal ID,score_differences,whale_vp_proportion,total_vp,outcome_changed,outcome_old,outcome_new
0x057282815b8bdc97056bdb70db178ffb69b70208221f8d35082b62dd17fec0ed,"[73427043.92956617, 10548.308251109096]",0.9997446535912276,73456349.052749440,False,For,For
0xd9d13bb5c9a2be4a17d75b007a16ae3f1b799af4b33717e646a8aa11da19992e,"[54010196.56226674, 0.0]",0.9997426745297657,54024098.338775747,False,For,For
0x933548c6f64dea6b12b9ff589c8d4ec3ac5bf74906a738e7fbfb7831c149975c,"[54868213.76825537, 10799.93090101208]",0.9997322954421881,54893708.995249607,False,For,For
0x54677d5196806e4bd05a55f204dc420208ebff2440a0db6b69f5a3c949506724,"[52236543.65913692, 0.0]",0.9997320719861418,52250543.043357544,False,For,For
0xce01f9f6521b7873e1fd59564b64ee13f4d2dfd5251c996e61ed4258df9de685,"[50564569.52830553, 10941.755267164812]",0.9997314738665424,50589095.777857043,False,For,For
0x2b368b535b2024394daff218d222e260dbc4543b6d4e49aa4700cc0a9233e86a,"[65841534.84261388, 3164.9053041656534]",0.9997296686953957,65862504.444669083,False,Yay,Yay
0x7b93fb4dad3453bd2964ffc6ac2d61b2e7d194eab881fdaba6fc705637184073,"[55484453.400596544, 0]",0.999709281981705,55500588.421676703,False,Yes,Yes
0x75e91a2a1331bb1232951eb832df173281529f370d9d2f54ffa1c8197b326449,"[53537448.86854501, 3063.488779023718]",0.9997067711667907,53556216.584224127,False,For,For
0xb99f87eb8e168b8ad28a70fabbe94fe5e0d9023b04c112331df0880480f96a63,"[60641480.02902158, 2195.698977681117]",0.9997004524400728,60661846.836199723,False,"Yes, redirect","Yes, redirect"
0x1a7b390de079ffbb42c17f409803ee5ab693a0fda5fd2b352dafc6033d464f81,"[54215481.851644866, 6606.093358454059]",0.9996743300874091,54239752.200361364,False,Yes,Yes
0x1ebfab7522c427e2a2a188340cf5f995982e277e892d7b50be07bc8ab9d1b37f,"[60738482.385950886, 0.0]",0.9996481827630195,60759858.751576193,False,Yes,Yes
0x7ea98c84bc30c8b4dc6422e1cb98ca7ee48838fc3f5e2fbcc7b2dfa972fd33a9,"[57605388.993982084, 0.0]",0.9996331874770628,57626527.125785202,False,"Yes, reduce to 0.25%","Yes, reduce to 0.25%"
0x2a8415951a9462c5800522f2e2ac1e3ca52996494931a23c900fd4c8a7aff589,"[60339454.000471056, 546849.4412289149]",0.9995153381261653,60915827.020569943,False,Yay - Execute proposal as stated,Yay - Execute proposal as stated
0x4cba967e58a2261524dd698aad1d0edefc537c8d53f1a543702d2860ffa756ed,"[50309656.20167391, 0.0, 1500000.0]",0.9992000350678546,51851135.291599117,False,For,For
0xbfc4ba2d1f76996f9a7271e40066388099b7477879259ec2a2de128820673f59,"[70358582.04099084, 0.0]",0.9989763304539477,70430679.782992452,False,Yay,Yay
QmQb8GJQSdnZgFxwxoD8bRcEskyx5qKqgHmGSu1EtSbg6v,"[20056296.296296295, 0.0]",0.9979524713028205,20097446.394529119,False,For,For
0x37f68adc95bf8adb19dc14c0f0734bc4f6330274d3e63fbafae0a12373e8e997,"[65552031.86552656, 0.0]",0.9977598983820002,65699204.760411657,False,Yes,Yes
0xdeb8cd8a6535a73fd9f8d437538bf4fd5fc96ffc1d5821dbe8c0aedcc777034f,"[23322855.94982495, 90633.0303001409]",0.9975842787467244,23470186.408249840,False,For,For
0xede83acfa2d3afd2a0109bb437073c5424bcc576bbe32e51a5cdee9ecd6cebee,"[40042.09181, 21165133.189574376, 42456371.98624944]",0.9964068632636448,63891116.786486097,True,No-Proposal needs more work,"For-Keep as listed, 1 yr lock up"
0x865212c61a0b050cc250bfa4f933722b06c2927f7a45e3a39ce4b4416798a491,"[54053583.83280596, 3115740.740740741]",0.9960592929425371,57395503.439015463,False,No relaunch,No relaunch
0xcb31f1b6e8c160a4c1ccb0145edf3102c8561cf409a68baff9fa629cd1b5e37a,"[4162091.288914744, 24718.827726134557]",0.9947213125989289,4209028.261093465,False,Yes,Yes
0x1d15b308afe4e0585937786ee58c76dea9ef9bab5a0780cc4db0ddb0b7904da6,"[56783332.87784103, 0]",0.9937774834556322,57138880.507123262,False,For,For
0x10abedcc563b66b1adee60825e78c387105110fa4a1e7354ab57bc9cc1e675c2,"[0.0, 78094399.77633649]",0.9683177783299873,80649556.916142002,False,"no, don't self-limit","no, don't self-limit"
0x6f3b01ce0573545987665eaafe9b3410402d7d0be03ad7bf8ccc926307ae578b,"[60010000.0, 0.0]",0.9633314140030255,62294241.761134483,False,For,For
0xcc51ade3247ccf228657de25df4157cc0eb13764e5d2929bc36465a8d7d7f7ea,"[55000000.0, 0]",0.9600756574893919,57287151.872828007,False,For,For
0xfe5b203c3c250971361ea77b2a9e254ea64c46fb6566598d681e9d2dad8b133f,"[27218333.0, 0.0]",0.9466020961621187,28753721.453135770,True,Yay,Nay
0x2a75340e4bd00afd2600bf47e4219ddea8fc83b6af4086365a7842ae5443c343,"[52728000.0, 0]",0.930454710326312,56669066.656138703,False,Yes,Yes
0xb60854f1e6224dc8688c71cec30ef442fa441bb2a918f2317a094644c895b87a,"[60010000.0, 0]",0.921126377025942,65148498.074450336,False,For,For
0xb2f874425bb822f36351b81eb5a6c6119b2208894759885197b2a63bb6436b77,"[69384000.00999999, 0.0]",0.9088485347261891,76342753.890122592,False,For,For
QmeMCHLW9vJU5q4TXcrLWVL2uGkTbqAnvepyu5u1f5ZDew,"[25022812.127955787, 0]",0.8992259097006597,27827058.649016850,False,For,For
QmdAhSmvu9gLTSe3E37FMtVSpfa6eNbUE1c8qi52ysMcYf,"[60000000.0, 0]",0.8605020043136309,69726740.552868649,False,Switch to Whitelist Mode,Switch to Whitelist Mode
QmVPGX8NmzWxCRFmyCYnD9f4MZQhQzMndim5i4FqxqTgNC,"[60000000.0, 0]",0.8604516068492347,69730824.514007777,False,Bind Referral Reward to 1%,Bind Referral Reward to 1%
0xe2165bbde749b0f0bb7d8c78447eb64e5ff4e700b7905023fdd0eec820ebe5b4,"[76107999.0, 0]",0.8502079784546844,89516919.305240929,False,Yes,Yes
0xd8c16304b6bbc10ca8702733c37c1d87e1f313337f3fcef18f43d7fdcdd4d4e2,"[18379999.0, 52718000.0, 0.0]",0.8273639809839355,85933157.152245522,True,Shortlist B,Shortlist A
0x2633cdae77cf00aeedb92b7e1f8be002248e31a7b0df056b22549a8b3a906a3d,"[40010000.0, 0]",0.7988951714565979,50081664.565641508,False,"Yes, increase duration to 72h","Yes, increase duration to 72h"
0xcf2955aee3bf7878d9b4dd688785d0a898dee4f2965a7c82bf0951f48e535b71,"[20010000.0, 0.0]",0.7975777434439312,25088463.368595339,False,For,For
Qmd5qHe17QxmUUGhV755B1upS6i7gWkRs1f5TvqzDdj9Xf,"[40010000.0, 0]",0.7880382806210742,50771645.215594150,False,For,For
0x4fee244da00693c448a939d17a808c2c2451e2cf269454be66f4f5177cb009db,"[37687999.0, 0.0]",0.775948511127652,48570231.735131092,False,For,For
0x84fe09312756471dd040e3cdaba112e822a2ae3dcf58ab8993e389e1b75e0831,"[57728000.0, 0.0]",0.7320766716784857,78855128.476697385,False,For,For
0xd30925a3227b6b3697f841ad9bd58988b33de9388bfafd46abe5efe50fb9b930,"[29560000.0, 0.0]",0.7276962396026015,40621344.994365864,False,For,For
0xe1a2d8ed93631e206b9917ef887b941a05b2e008a51a1ade312666e9d26c562e,"[39969999.0, 0]",0.727619978130465,54932519.998555109,False,For,For
0x12d75092ac4eb3037e321b00a4fa165726aad8d03540fa1cd1305a5eb70f79aa,"[60010000.0, 0]",0.6980734553597905,85965165.326434806,False,For,For
0xefb45e54b77d782e0ae3cebd76e0b1bedcc70778289fd561bc0d063eb3598dae,"[35010000.0, 0]",0.696684223453958,50252322.101440147,False,Yay,Yay
0xa52dd8b172a6ba2a9d68b111e259e59357fef2db7bb77aa6320968f4bff83a0a,"[970.7449638745323, 509.27065986]",0.6823413063697461,2169.025398167,False,Creator is the most handsome guy,Creator is the most handsome guy
0x203da3e07b958488af2246ed86793c7876ececd451235d13d7576b195c6a9786,"[631.7238786818091, 0.0]",0.6735734059235622,937.869389032,False,yes!,yes!
0xd2c98b288773c6b8b09c57b5ed55704f5f33724bfbd5329641743d3b8e5a6077,"[39979999.0, 0.0]",0.631332484770915,63326377.090364873,False,For,For
0x008ce8f95382c70216820a39d717c6b494348aa474917b6351819af527bc2a54,"[39979999.0, 0]",0.627803836857933,63682310.704079308,False,Yes,Yes
0x84c06c829ac5622781caa5b81acc45f3f481cd2fc45ca0e23a30324878403e0f,"[1813.2955419433665, 0]",0.6205293117013203,2922.175484300,False,YES,YES
0x7e5fdcd56527d4f53f341fab5f0df0d22829b84fcdc81e395d35ae62d790446d,"[40010000.0, 0]",0.6140087835744413,65161934.275732160,False,For,For
0xfc6601914ffde67c2d865372e62ae16518ca9ebb323c9d7a6128c53321a00ff4,"[58389999.0, 0]",0.6099564569363604,95728143.109225422,False,For,For
QmbcfD7SGsZYMS2RD6SXbV6GJZkXzweoY9xDWq7XKri8vn,"[35010000.0, 0.0]",0.6003390646325808,58317044.587839380,False,"Yes, distribute LDO","Yes, distribute LDO"
0xb9e4f39f6cf7a3b375744f1cf5d6061e6db08b58334ce6f0da02f18c68e28222,"[40010000.0, 0.0]",0.5894422705340512,67877724.418626815,False,Yay,Yay
0xe565ad27e1beaacbe0e68bec59bd3d86a80d669ca80022b76dc31be697f6e078,"[40010000.0, 0.0]",0.5855741931333499,68326098.501558661,False,Create the reWARDS committee,Create the reWARDS committee
0xc9c65d572de8fe76f666964d08abc3c160b1c4c71ccff4195035bfaa6d3a4026,"[1053.2618640318087, 0.0]",0.5811482988411681,1812.380533733,False,yes,yes
QmXGtNCDeVMXgbKcsbg9br4GNDkXLg52f6dbGDXFR3yohh,"[40000000.0, 0.0]",0.5801771279353487,68944462.085822433,False,Yes,Yes
0x17d9933d06b3965210d4cbb60298a714607e1ec6025830b6425f1bade515e7bc,"[0.0, 52728000.0]",0.5670220775588121,92991088.154818803,False,No,No
0x712919976dc89777faecda7b346713664498fe572542f767e19cf9aa4f9fd7ae,"[40010000.0, 0]",0.5526163055592033,72401048.607339039,False,For,For
0x13bb40e199529c3bc725b8a12f3a946555fc0684bb48a16e3b38c0a6568d8b02,"[40010000.0, 0.0]",0.552393941353012,72430193.390610114,False,For,For
QmQUPnpn4us5MhTq742LKK7DgWqRpqK8T2eXHfyjdP3Y6x,"[40000000.0, 0]",0.5110007699105854,78277768.557959661,False,Fund Execution Client Grant,Fund Execution Client Grant
0xdc0f4bb2218a627cac015252b888ee6c73f45e0a344b0bbde347601424559b71,"[40010000.0, 0]",0.5001920321608163,79989278.971833795,False,For,For
0x8b446906afb1d0c84dad3d5a2f94967127fca37c945fec34b075bbf1e0a7299a,"[19969999.0, 0.0]",0.4929616688016083,40510247.071637727,False,For,For
0x45599fc5296e08f88cfb85b8fdd0abcc6e12dc3dc41d8e0c01751c8fe1e974ca,"[40010000.0, 0.0]",0.4925190661068784,81235433.820378616,False,For,For
QmTag9wLwfKzKzL5Nv47XceqyDu1DytA4RdNypqJNTPG54,"[60000000.0, 0]",0.4785164905107792,125387528.308490798,False,For,For
QmbTZ1GypXXtVS1G97tTuws7jFW8GaNMF3aimz4q6n35oj,"[40010000.0, 0.0, 0.0, 0]",0.4681095510578457,85471445.540011734,True,Terms as in the round,30% discount from 30-day TWAP
0x48b20ce5aa60340e5d70cded90031a9a84b1b196e44a432494948fd6bf6d3722,"[39979999.0, 0]",0.4665783495167927,85687642.903715730,False,yay,yay
0xf02f41d58a553f8a0ca34f2e3736067e1ee711c4a64bb23accae44e76c1e85ca,"[40010000.0, 0]",0.41852597060796903,95597412.848430246,False,For,For
0x75b331e650af1dc6bc98d4e705cfe19c74c55c02a53ad2ae85e207c6004ce847,"[20010000.0, 0]",0.3993769650588547,50103039.861227848,False,For,For
0xdcdc5c5d513c81c52109df33633d913ff95e2e8f0d18f07b8dd50c05985fa474,"[20010000.0, 0.0]",0.3938903541708123,50800939.368326277,False,Yes,Yes
0x61ea645fbaf36cdab088421e22abc99b32c3438919b2b6500170a6665f804cd3,"[20010000.0, 0]",0.39375463348654177,50818449.608628988,False,Create the proposed Committee,Create the proposed Committee
0xb58a8c382e40b06c5d4bde71d330fc5f90c71235da143de3a76f5cc014a30b0e,"[20010000.0, 0]",0.3899736791993056,51311155.258181922,False,For,For
QmYJX7SNTdJLZm9SkGQDhKHTH6V7jpJHmgCZJNSQVMrGii,"[0.0, 0.0, 17718000.0, 0.0]",0.3725831751709987,47554482.275986418,True,"Allow purchase, terms tbd","Allow purchase, old price"
QmTM4MUMyLLFpP1GWY92muTML6LcEwrnUA56uuVWzWjD4q,"[40000000.0, 0.0]",0.3393502656110158,117872310.864345893,False,Yes - Commit to SSV research,Yes - Commit to SSV research
QmSHZnLYb8wgJxkX2eLzBMheCK56xygAKgMVw3a1XsRPAg,"[20000000.0, 0]",0.2825212400807342,70791137.665560067,False,Yay,Yay
0x8f72a005808cddacf15225b31ec48c6b4e124f4e4e82f06fb2cfc09c5ffc28cf,"[20010000.0, 0.0]",0.2556984607153933,78256239.572252452,False,For,For
0x9ccbe43eae3b3e097bd4ced968c27b758aa5fbba9a6e7be98c25f8cc17784b55,"[20010000.0, 0]",0.2551175336424677,78434436.529332578,False,For,For
